Coxim (Rio Taquari): 66870000
Data e hora,Nível,Vazão
2022-03-18T18:00:00.000Z,404,311.92
2022-03-18T18:15:00.000Z,404,311.92
2022-03-18T18:30:00.000Z,404,311.92
2022-03-18T18:45:00.000Z,403,308.67
2022-03-18T19:00:00.000Z,403,308.67
2022-03-18T19:15:00.000Z,403,308.67
2022-03-18T19:30:00.000Z,403,308.67
2022-03-18T19:45:00.000Z,403,308.67
2022-03-18T20:00:00.000Z,403,308.67
2022-03-18T20:15:00.000Z,403,308.67
2022-03-18T20:30:00.000Z,403,308.67
2022-03-18T20:45:00.000Z,403,308.67
2022-03-18T21:00:00.000Z,403,308.67
2022-03-18T21:15:00.000Z,403,308.67
2022-03-18T21:30:00.000Z,403,308.67
2022-03-18T21:45:00.000Z,403,308.67
2022-03-18T22:00:00.000Z,403,308.67
2022-03-18T22:15:00.000Z,403,308.67
2022-03-18T22:30:00.000Z,403,308.67
2022-03-18T22:45:00.000Z,403,308.67
2022-03-18T23:00:00.000Z,402,305.43
2022-03-18T23:15:00.000Z,402,305.43
2022-03-18T23:30:00.000Z,402,305.43
2022-03-18T23:45:00.000Z,402,305.43
2022-03-19T00:00:00.000Z,402,305.43
2022-03-19T00:15:00.000Z,402,305.43
2022-03-19T00:30:00.000Z,402,305.43
2022-03-19T00:45:00.000Z,402,305.43
2022-03-19T01:00:00.000Z,402,305.43
2022-03-19T01:15:00.000Z,402,305.43
2022-03-19T01:30:00.000Z,401,302.22
2022-03-19T01:45:00.000Z,401,302.22
2022-03-19T02:00:00.000Z,401,302.22
2022-03-19T02:15:00.000Z,401,302.22
2022-03-19T02:30:00.000Z,401,302.22
2022-03-19T02:45:00.000Z,401,302.22
2022-03-19T03:00:00.000Z,401,302.22
2022-03-19T03:15:00.000Z,401,302.22
2022-03-19T03:30:00.000Z,401,302.22
2022-03-19T03:45:00.000Z,401,302.22
2022-03-19T04:00:00.000Z,401,302.22
2022-03-19T04:15:00.000Z,401,302.22
2022-03-19T04:30:00.000Z,401,302.22
2022-03-19T04:45:00.000Z,401,302.22
2022-03-19T05:00:00.000Z,401,302.22
2022-03-19T05:15:00.000Z,401,302.22
2022-03-19T05:30:00.000Z,401,302.22
2022-03-19T05:45:00.000Z,401,302.22
2022-03-19T06:00:00.000Z,401,302.22
2022-03-19T06:15:00.000Z,401,302.22
2022-03-19T06:30:00.000Z,401,302.22
2022-03-19T06:45:00.000Z,401,302.22
2022-03-19T07:00:00.000Z,401,302.22
2022-03-19T07:15:00.000Z,401,302.22
2022-03-19T07:30:00.000Z,401,302.22
2022-03-19T07:45:00.000Z,401,302.22
2022-03-19T08:00:00.000Z,401,302.22
2022-03-19T08:15:00.000Z,401,302.22
2022-03-19T08:30:00.000Z,401,302.22
2022-03-19T08:45:00.000Z,401,302.22
2022-03-19T09:00:00.000Z,401,302.22
2022-03-19T09:15:00.000Z,401,302.22
2022-03-19T09:30:00.000Z,401,302.22
2022-03-19T09:45:00.000Z,401,302.22
2022-03-19T10:00:00.000Z,401,302.22
2022-03-19T10:15:00.000Z,401,302.22
2022-03-19T10:30:00.000Z,401,302.22
2022-03-19T10:45:00.000Z,401,302.22
2022-03-19T11:00:00.000Z,401,302.22
2022-03-19T11:15:00.000Z,401,302.22
2022-03-19T11:30:00.000Z,401,302.22
2022-03-19T11:45:00.000Z,401,302.22
2022-03-19T12:00:00.000Z,401,302.22
2022-03-19T12:15:00.000Z,401,302.22
2022-03-19T12:30:00.000Z,401,302.22
2022-03-19T13:45:00.000Z,401,302.22
2022-03-19T14:00:00.000Z,401,302.22
2022-03-19T14:15:00.000Z,401,302.22
2022-03-19T14:30:00.000Z,401,302.22
2022-03-19T14:45:00.000Z,401,302.22
2022-03-19T15:00:00.000Z,401,302.22
2022-03-19T15:15:00.000Z,401,302.22
2022-03-19T15:30:00.000Z,400,299.04
2022-03-19T15:45:00.000Z,400,299.04
2022-03-19T16:00:00.000Z,400,299.04
2022-03-19T16:15:00.000Z,400,299.04
2022-03-19T16:30:00.000Z,400,299.04
2022-03-19T16:45:00.000Z,400,299.04
2022-03-19T17:00:00.000Z,400,299.04
2022-03-19T17:15:00.000Z,400,299.04
2022-03-19T17:30:00.000Z,400,299.04
2022-03-19T17:45:00.000Z,400,299.04
2022-03-19T18:00:00.000Z,400,299.04
2022-03-19T18:15:00.000Z,399,295.87
2022-03-19T18:30:00.000Z,400,299.04
2022-03-19T18:45:00.000Z,400,299.04
2022-03-19T19:00:00.000Z,400,299.04
2022-03-19T19:15:00.000Z,400,299.04
2022-03-19T19:30:00.000Z,400,299.04
2022-03-19T19:45:00.000Z,400,299.04
2022-03-19T20:00:00.000Z,399,295.87
2022-03-19T20:15:00.000Z,399,295.87
2022-03-19T20:30:00.000Z,399,295.87
2022-03-19T20:45:00.000Z,399,295.87
2022-03-19T21:00:00.000Z,399,295.87
2022-03-19T21:15:00.000Z,399,295.87
2022-03-19T21:30:00.000Z,399,295.87
2022-03-19T21:45:00.000Z,399,295.87
2022-03-19T22:00:00.000Z,399,295.87
2022-03-19T22:15:00.000Z,399,295.87
2022-03-19T22:30:00.000Z,399,295.87
2022-03-19T22:45:00.000Z,399,295.87
2022-03-19T23:00:00.000Z,399,295.87
2022-03-19T23:15:00.000Z,399,295.87
2022-03-19T23:30:00.000Z,399,295.87
2022-03-19T23:45:00.000Z,399,295.87
2022-03-20T00:00:00.000Z,399,295.87
2022-03-20T00:15:00.000Z,399,295.87
2022-03-20T00:30:00.000Z,399,295.87
2022-03-20T00:45:00.000Z,399,295.87
2022-03-20T01:00:00.000Z,398,292.73
2022-03-20T01:15:00.000Z,398,292.73
2022-03-20T01:30:00.000Z,398,292.73
2022-03-20T01:45:00.000Z,398,292.73
2022-03-20T02:00:00.000Z,398,292.73
2022-03-20T02:15:00.000Z,398,292.73
2022-03-20T02:30:00.000Z,398,292.73
2022-03-20T02:45:00.000Z,398,292.73
2022-03-20T03:00:00.000Z,398,292.73
2022-03-20T03:15:00.000Z,398,292.73
2022-03-20T03:30:00.000Z,398,292.73
2022-03-20T03:45:00.000Z,398,292.73
2022-03-20T04:00:00.000Z,398,292.73
2022-03-20T04:15:00.000Z,398,292.73
2022-03-20T04:30:00.000Z,398,292.73
2022-03-20T04:45:00.000Z,398,292.73
2022-03-20T05:00:00.000Z,398,292.73
2022-03-20T05:15:00.000Z,398,292.73
2022-03-20T05:30:00.000Z,398,292.73
2022-03-20T05:45:00.000Z,398,292.73
2022-03-20T06:00:00.000Z,398,292.73
2022-03-20T06:15:00.000Z,398,292.73
2022-03-20T06:30:00.000Z,398,292.73
2022-03-20T06:45:00.000Z,398,292.73
2022-03-20T07:00:00.000Z,398,292.73
2022-03-20T07:15:00.000Z,398,292.73
2022-03-20T07:30:00.000Z,398,292.73
2022-03-20T07:45:00.000Z,398,292.73
2022-03-20T08:00:00.000Z,397,289.61
2022-03-20T08:15:00.000Z,398,292.73
2022-03-20T08:30:00.000Z,398,292.73
2022-03-20T08:45:00.000Z,398,292.73
2022-03-20T09:00:00.000Z,398,292.73
2022-03-20T09:15:00.000Z,398,292.73
2022-03-20T09:30:00.000Z,398,292.73
2022-03-20T09:45:00.000Z,398,292.73
2022-03-20T10:00:00.000Z,397,289.61
2022-03-20T10:15:00.000Z,398,292.73
2022-03-20T10:30:00.000Z,398,292.73
2022-03-20T10:45:00.000Z,398,292.73
2022-03-20T11:00:00.000Z,398,292.73
2022-03-20T11:15:00.000Z,397,289.61
2022-03-20T11:30:00.000Z,397,289.61
2022-03-20T11:45:00.000Z,397,289.61
2022-03-20T12:00:00.000Z,397,289.61
2022-03-20T12:15:00.000Z,397,289.61
2022-03-20T12:30:00.000Z,398,292.73
2022-03-20T12:45:00.000Z,398,292.73
2022-03-20T13:00:00.000Z,398,292.73
2022-03-20T13:15:00.000Z,398,292.73
2022-03-20T13:30:00.000Z,398,292.73
2022-03-20T13:45:00.000Z,398,292.73
2022-03-20T14:00:00.000Z,398,292.73
2022-03-20T14:15:00.000Z,398,292.73
2022-03-20T14:30:00.000Z,398,292.73
2022-03-20T14:45:00.000Z,398,292.73
2022-03-20T15:00:00.000Z,398,292.73
2022-03-20T15:15:00.000Z,398,292.73
2022-03-20T15:30:00.000Z,398,292.73
2022-03-20T15:45:00.000Z,398,292.73
2022-03-20T16:00:00.000Z,398,292.73
2022-03-20T16:15:00.000Z,398,292.73
2022-03-20T16:30:00.000Z,398,292.73
2022-03-20T16:45:00.000Z,398,292.73
2022-03-20T17:00:00.000Z,398,292.73
2022-03-20T17:15:00.000Z,398,292.73
2022-03-20T17:30:00.000Z,398,292.73
2022-03-20T17:45:00.000Z,398,292.73
2022-03-20T18:00:00.000Z,398,292.73
2022-03-20T18:15:00.000Z,398,292.73
2022-03-20T18:30:00.000Z,398,292.73
2022-03-20T18:45:00.000Z,398,292.73
2022-03-20T19:00:00.000Z,398,292.73
2022-03-20T19:15:00.000Z,398,292.73
2022-03-20T19:30:00.000Z,398,292.73
2022-03-20T19:45:00.000Z,398,292.73
2022-03-20T20:00:00.000Z,398,292.73
2022-03-20T20:15:00.000Z,398,292.73
2022-03-20T20:30:00.000Z,398,292.73
2022-03-20T20:45:00.000Z,398,292.73
2022-03-20T21:00:00.000Z,398,292.73
2022-03-20T21:15:00.000Z,398,292.73
2022-03-20T21:30:00.000Z,398,292.73
2022-03-20T21:45:00.000Z,398,292.73
2022-03-20T22:00:00.000Z,398,292.73
2022-03-20T22:15:00.000Z,398,292.73
2022-03-20T22:30:00.000Z,398,292.73
2022-03-20T22:45:00.000Z,399,295.87
2022-03-20T23:00:00.000Z,399,295.87
2022-03-20T23:15:00.000Z,399,295.87
2022-03-20T23:30:00.000Z,399,295.87
2022-03-20T23:45:00.000Z,400,299.04
2022-03-21T00:00:00.000Z,400,299.04
2022-03-21T00:15:00.000Z,400,299.04
2022-03-21T00:30:00.000Z,400,299.04
2022-03-21T00:45:00.000Z,400,299.04
2022-03-21T01:00:00.000Z,401,302.22
2022-03-21T01:15:00.000Z,401,302.22
2022-03-21T01:30:00.000Z,401,302.22
2022-03-21T01:45:00.000Z,401,302.22
2022-03-21T02:00:00.000Z,402,305.43
2022-03-21T02:15:00.000Z,402,305.43
2022-03-21T02:30:00.000Z,402,305.43
2022-03-21T02:45:00.000Z,402,305.43
2022-03-21T03:00:00.000Z,402,305.43
2022-03-21T03:15:00.000Z,403,308.67
2022-03-21T03:30:00.000Z,403,308.67
2022-03-21T03:45:00.000Z,403,308.67
2022-03-21T04:00:00.000Z,403,308.67
2022-03-21T04:15:00.000Z,404,311.92
2022-03-21T04:30:00.000Z,404,311.92
2022-03-21T04:45:00.000Z,404,311.92
2022-03-21T05:00:00.000Z,404,311.92
2022-03-21T05:15:00.000Z,404,311.92
2022-03-21T05:30:00.000Z,404,311.92
2022-03-21T05:45:00.000Z,404,311.92
2022-03-21T06:00:00.000Z,404,311.92
2022-03-21T06:15:00.000Z,404,311.92
2022-03-21T06:30:00.000Z,405,315.2
2022-03-21T06:45:00.000Z,405,315.2
2022-03-21T07:00:00.000Z,405,315.2
2022-03-21T07:15:00.000Z,405,315.2
2022-03-21T07:30:00.000Z,406,318.5
2022-03-21T07:45:00.000Z,406,318.5
2022-03-21T08:00:00.000Z,407,321.82
2022-03-21T08:15:00.000Z,407,321.82
2022-03-21T08:30:00.000Z,408,325.16
2022-03-21T08:45:00.000Z,408,325.16
2022-03-21T09:00:00.000Z,409,328.53
2022-03-21T09:15:00.000Z,409,328.53
2022-03-21T09:30:00.000Z,410,331.92
2022-03-21T09:45:00.000Z,410,331.92
2022-03-21T10:00:00.000Z,411,335.33
2022-03-21T10:15:00.000Z,412,338.77
2022-03-21T10:30:00.000Z,412,338.77
2022-03-21T10:45:00.000Z,413,342.23
2022-03-21T11:00:00.000Z,414,345.71
2022-03-21T11:15:00.000Z,414,345.71
2022-03-21T11:30:00.000Z,415,349.21
2022-03-21T11:45:00.000Z,415,349.21
2022-03-21T12:00:00.000Z,416,352.74
2022-03-21T12:15:00.000Z,417,356.29
2022-03-21T12:30:00.000Z,417,356.29
2022-03-21T12:45:00.000Z,418,359.87
2022-03-21T13:00:00.000Z,418,359.87
2022-03-21T13:15:00.000Z,418,359.87
2022-03-21T13:30:00.000Z,419,363.47
2022-03-21T13:45:00.000Z,419,363.47
2022-03-21T14:00:00.000Z,419,363.47
2022-03-21T14:15:00.000Z,419,363.47
2022-03-21T14:30:00.000Z,419,363.47
2022-03-21T14:45:00.000Z,419,363.47
2022-03-21T15:00:00.000Z,419,363.47
2022-03-21T15:15:00.000Z,419,363.47
2022-03-21T15:30:00.000Z,419,363.47
2022-03-21T15:45:00.000Z,419,363.47
2022-03-21T16:00:00.000Z,418,359.87
2022-03-21T16:15:00.000Z,418,359.87
2022-03-21T16:30:00.000Z,418,359.87
2022-03-21T16:45:00.000Z,418,359.87
2022-03-21T17:00:00.000Z,418,359.87
2022-03-21T17:15:00.000Z,417,356.29
2022-03-21T17:30:00.000Z,417,356.29
2022-03-21T17:45:00.000Z,417,356.29
2022-03-21T18:00:00.000Z,417,356.29
2022-03-21T18:15:00.000Z,416,352.74
2022-03-21T18:30:00.000Z,416,352.74
2022-03-21T18:45:00.000Z,416,352.74
2022-03-21T19:00:00.000Z,415,349.21
2022-03-21T19:15:00.000Z,415,349.21
2022-03-21T19:30:00.000Z,415,349.21
2022-03-21T19:45:00.000Z,414,345.71
2022-03-21T20:00:00.000Z,414,345.71
2022-03-21T20:15:00.000Z,414,345.71
2022-03-21T20:30:00.000Z,413,342.23
2022-03-21T20:45:00.000Z,413,342.23
2022-03-21T21:00:00.000Z,413,342.23
2022-03-21T21:15:00.000Z,413,342.23
2022-03-21T21:30:00.000Z,412,338.77
2022-03-21T21:45:00.000Z,412,338.77
2022-03-21T22:00:00.000Z,412,338.77
2022-03-21T22:15:00.000Z,412,338.77
2022-03-21T22:30:00.000Z,412,338.77
2022-03-21T22:45:00.000Z,412,338.77
2022-03-21T23:00:00.000Z,411,335.33
2022-03-21T23:15:00.000Z,411,335.33
2022-03-21T23:30:00.000Z,411,335.33
2022-03-21T23:45:00.000Z,411,335.33
2022-03-22T00:00:00.000Z,411,335.33
2022-03-22T00:15:00.000Z,411,335.33
2022-03-22T00:30:00.000Z,410,331.92
2022-03-22T00:45:00.000Z,410,331.92
2022-03-22T01:00:00.000Z,410,331.92
2022-03-22T01:15:00.000Z,411,335.33
2022-03-22T01:30:00.000Z,410,331.92
2022-03-22T01:45:00.000Z,410,331.92
2022-03-22T02:00:00.000Z,410,331.92
2022-03-22T02:15:00.000Z,410,331.92
2022-03-22T02:30:00.000Z,410,331.92
2022-03-22T02:45:00.000Z,410,331.92
2022-03-22T03:00:00.000Z,410,331.92
2022-03-22T03:15:00.000Z,410,331.92
2022-03-22T03:30:00.000Z,410,331.92
2022-03-22T03:45:00.000Z,410,331.92
2022-03-22T04:00:00.000Z,411,335.33
2022-03-22T04:15:00.000Z,411,335.33
2022-03-22T04:30:00.000Z,412,338.77
2022-03-22T04:45:00.000Z,413,342.23
2022-03-22T05:00:00.000Z,414,345.71
2022-03-22T05:15:00.000Z,416,352.74
2022-03-22T05:30:00.000Z,418,359.87
2022-03-22T05:45:00.000Z,420,367.09
2022-03-22T06:00:00.000Z,422,374.4
2022-03-22T06:15:00.000Z,424,381.81
2022-03-22T06:30:00.000Z,426,389.31
2022-03-22T06:45:00.000Z,427,393.1
2022-03-22T07:00:00.000Z,429,400.75
2022-03-22T07:15:00.000Z,430,404.61
2022-03-22T07:30:00.000Z,431,408.5
2022-03-22T07:45:00.000Z,432,412.4
2022-03-22T08:00:00.000Z,432,412.4
2022-03-22T08:15:00.000Z,433,416.34
2022-03-22T08:30:00.000Z,433,416.34
2022-03-22T08:45:00.000Z,434,420.3
2022-03-22T09:00:00.000Z,434,420.3
2022-03-22T09:15:00.000Z,434,420.3
2022-03-22T09:30:00.000Z,434,420.3
2022-03-22T09:45:00.000Z,434,420.3
2022-03-22T10:00:00.000Z,435,424.28
2022-03-22T10:15:00.000Z,435,424.28
2022-03-22T10:30:00.000Z,435,424.28
2022-03-22T10:45:00.000Z,435,424.28
2022-03-22T11:00:00.000Z,435,424.28
2022-03-22T11:15:00.000Z,435,424.28
2022-03-22T11:30:00.000Z,435,424.28
2022-03-22T11:45:00.000Z,435,424.28
2022-03-22T12:00:00.000Z,436,428.29
2022-03-22T12:15:00.000Z,436,428.29
2022-03-22T12:30:00.000Z,436,428.29
2022-03-22T12:45:00.000Z,436,428.29
2022-03-22T13:00:00.000Z,436,428.29
2022-03-22T13:15:00.000Z,436,428.29
2022-03-22T13:30:00.000Z,436,428.29
2022-03-22T13:45:00.000Z,436,428.29
2022-03-22T14:00:00.000Z,436,428.29
2022-03-22T14:15:00.000Z,437,432.32
2022-03-22T14:30:00.000Z,437,432.32
2022-03-22T14:45:00.000Z,437,432.32
2022-03-22T15:00:00.000Z,437,432.32
2022-03-22T15:15:00.000Z,437,432.32
2022-03-22T15:30:00.000Z,437,432.32
2022-03-22T15:45:00.000Z,438,436.37
2022-03-22T16:00:00.000Z,438,436.37
2022-03-22T16:15:00.000Z,438,436.37
2022-03-22T16:30:00.000Z,438,436.37
2022-03-22T16:45:00.000Z,438,436.37
2022-03-22T17:00:00.000Z,439,440.46
2022-03-22T17:15:00.000Z,439,440.46
2022-03-22T17:30:00.000Z,438,436.37
2022-03-22T17:45:00.000Z,438,436.37
2022-03-22T18:00:00.000Z,439,440.46
2022-03-22T18:15:00.000Z,439,440.46
2022-03-22T18:30:00.000Z,439,440.46
2022-03-22T18:45:00.000Z,439,440.46
2022-03-22T19:00:00.000Z,439,440.46
2022-03-22T19:15:00.000Z,440,444.56
2022-03-22T19:30:00.000Z,440,444.56
2022-03-22T19:45:00.000Z,440,444.56
2022-03-22T20:00:00.000Z,440,444.56
2022-03-22T20:15:00.000Z,440,444.56
2022-03-22T20:30:00.000Z,440,444.56
2022-03-22T20:45:00.000Z,440,444.56
2022-03-22T21:00:00.000Z,441,448.69
2022-03-22T21:15:00.000Z,441,448.69
2022-03-22T21:30:00.000Z,441,448.69
2022-03-22T21:45:00.000Z,442,452.85
2022-03-22T22:00:00.000Z,442,452.85
2022-03-22T22:15:00.000Z,442,452.85
2022-03-22T22:30:00.000Z,442,452.85
2022-03-22T22:45:00.000Z,443,457.03
2022-03-22T23:00:00.000Z,443,457.03
2022-03-22T23:15:00.000Z,443,457.03
2022-03-22T23:30:00.000Z,444,461.24
2022-03-22T23:45:00.000Z,444,461.24
2022-03-23T00:00:00.000Z,444,461.24
2022-03-23T00:15:00.000Z,444,461.24
2022-03-23T00:30:00.000Z,445,465.47
2022-03-23T00:45:00.000Z,445,465.47
2022-03-23T01:00:00.000Z,445,465.47
2022-03-23T01:15:00.000Z,445,465.47
2022-03-23T01:30:00.000Z,445,465.47
2022-03-23T01:45:00.000Z,445,465.47
2022-03-23T02:00:00.000Z,445,465.47
2022-03-23T02:15:00.000Z,445,465.47
2022-03-23T02:30:00.000Z,446,469.73
2022-03-23T02:45:00.000Z,445,465.47
2022-03-23T03:00:00.000Z,445,465.47
2022-03-23T03:15:00.000Z,445,465.47
2022-03-23T03:30:00.000Z,445,465.47
2022-03-23T03:45:00.000Z,445,465.47
2022-03-23T04:00:00.000Z,445,465.47
2022-03-23T04:15:00.000Z,445,465.47
2022-03-23T04:30:00.000Z,444,461.24
2022-03-23T04:45:00.000Z,444,461.24
2022-03-23T05:00:00.000Z,444,461.24
2022-03-23T05:15:00.000Z,444,461.24
2022-03-23T05:30:00.000Z,443,457.03
2022-03-23T05:45:00.000Z,443,457.03
2022-03-23T06:00:00.000Z,443,457.03
2022-03-23T06:15:00.000Z,443,457.03
2022-03-23T06:30:00.000Z,442,452.85
2022-03-23T06:45:00.000Z,442,452.85
2022-03-23T07:00:00.000Z,441,448.69
2022-03-23T07:15:00.000Z,441,448.69
2022-03-23T07:30:00.000Z,441,448.69
2022-03-23T07:45:00.000Z,441,448.69
2022-03-23T08:00:00.000Z,440,444.56
2022-03-23T08:15:00.000Z,440,444.56
2022-03-23T08:30:00.000Z,440,444.56
2022-03-23T08:45:00.000Z,440,444.56
2022-03-23T09:00:00.000Z,439,440.46
2022-03-23T09:15:00.000Z,439,440.46
2022-03-23T09:30:00.000Z,438,436.37
2022-03-23T09:45:00.000Z,438,436.37
2022-03-23T10:00:00.000Z,437,432.32
2022-03-23T10:15:00.000Z,437,432.32
2022-03-23T10:30:00.000Z,437,432.32
2022-03-23T10:45:00.000Z,436,428.29
2022-03-23T11:00:00.000Z,436,428.29
2022-03-23T11:15:00.000Z,435,424.28
2022-03-23T11:30:00.000Z,435,424.28
2022-03-23T11:45:00.000Z,435,424.28
2022-03-23T12:00:00.000Z,435,424.28
